"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"mcZtpaskubw","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Do you see me now? #vtuber","short",2026-02-16 01:52:50,"lifestyle","en","vtuber, short_reaction","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""short_reaction""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"mZBc3-vJ5Dw","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"Should I give up? #vtuber","video",2026-02-16 01:52:50,"lifestyle","en","vtuber, question","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""question""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"l8qWXOOndXU","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"I<U+2019>m not coping at all #vtuber","short",2026-02-16 01:52:50,"lifestyle","en","vtuber, mental_health","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""mental_health""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"l8VGjLBrDkI","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Gun kink #vtuber","short",2026-02-16 01:52:50,"comedy","en","vtuber, kink","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""vtuber"",""kink""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"k84ImiUcjbE","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"<U+3010>100% ORANGE JUICE<U+3011>i'm juicy<U+3010>EQUILIBRIUM COLLAB | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"gaming","en","100%_orange_juice, collab, equilibrium","100% Orange Juice","100% Orange Juice","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""100%_orange_juice"",""collab"",""equilibrium""],""primary_reference"":""100% Orange Juice"",""referenced_entities"":[""100% Orange Juice""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"jZwEUEnk_uA","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"Will everything go right? #vtuber","video",2026-02-16 01:52:50,"lifestyle","en","vtuber, reflective, question","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""reflective"",""question""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"hcLZK_YZpek","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"I got her to break #vtuber","short",2026-02-16 01:52:50,"comedy","en","vtuber, reaction, meme","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""vtuber"",""reaction"",""meme""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"h88IOmfH51U","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"<U+3010>SCHOOL DAZE<U+3011>FECK SCHOOL<U+3010>Avaritia Hawthorne | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"lifestyle","en","school_daze, avaritia_hawthorne, variance_project","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""school_daze"",""avaritia_hawthorne"",""variance_project""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"ebnX2RoPch0","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"<U+3010>SQUAT CHALLENGE<U+3011>100 SQUATS OR BUST","live",2026-02-16 01:52:50,"sports","en","challenge, fitness, squat_challenge","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""sports"",""language"":""en"",""tags"":[""challenge"",""fitness"",""squat_challenge""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"dKyWzPU0_fA","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Beyond the Sea #vtuber","short",2026-02-16 01:52:50,"music","en","song_clip, vtuber","Beyond the Sea","Beyond the Sea","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""song_clip"",""vtuber""],""primary_reference"":""Beyond the Sea"",""referenced_entities"":[""Beyond the Sea""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ciro38ceJSU","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.7,"1 hour of a vtuber screaming broken up by silence","live",2026-02-16 01:52:50,"comedy","en","meme, vtuber, experimental","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""meme"",""vtuber"",""experimental""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"bOqEv0oPWg4","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"You want to dismantle the system? Expose it. <U+3010>Avaritia Hawthorne | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"news_commentary","en","avaritia_hawthorne, variance_project, call_to_action","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""news_commentary"",""language"":""en"",""tags"":[""avaritia_hawthorne"",""variance_project"",""call_to_action""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"agBR9b6eDSk","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"I WILL EAT YOU<U+3010>PEAK COLLAB<U+3011>","live",2026-02-16 01:52:50,"comedy","en","collab, peak_collab","","","v6","v6",2026-02-16 01:58:23,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""collab"",""peak_collab""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"a27WS-AMv8k","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"SKIN ART<U+3010>HANDCAM<U+3011>","live",2026-02-16 01:52:50,"other","en","handcam, skin_art","","","v6","v6",2026-02-16 01:58:22,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""handcam"",""skin_art""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"_sfd0OlntP8","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"SIBLING ""LOVE"" IS SO INTENSE...?<U+3010>COFFIN OF ANDY & LEYLEY #2<U+3011>","live",2026-02-16 01:52:50,"lifestyle","en","series, coffin_of_andy_and_leyley, siblings","","","v6","v6",2026-02-16 01:58:22,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""series"",""coffin_of_andy_and_leyley"",""siblings""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"ZouuBhzRG4g","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"ANNIHILATION IS THE CURE<U+3010>PLAGUE INC 2<U+3011>","live",2026-02-16 01:52:50,"gaming","en","plague_inc_2, strategy, challenge","Plague Inc 2","Plague Inc 2","v6","v6",2026-02-16 01:58:22,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""plague_inc_2"",""strategy"",""challenge""],""primary_reference"":""Plague Inc 2"",""referenced_entities"":[""Plague Inc 2""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"ZatBQh2b1tk","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"<U+3010>NAtsu MatsuRI Karaoke Relay<U+3011>SUMMER DREAMS #NatMatKaraokeRelay","live",2026-02-16 01:52:50,"music","en","karaoke, relay, summer_dreams","SUMMER DREAMS","SUMMER DREAMS","v6","v6",2026-02-16 01:58:22,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""relay"",""summer_dreams""],""primary_reference"":""SUMMER DREAMS"",""referenced_entities"":[""SUMMER DREAMS""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"ZHYwdwt91uo","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"THE SIBLINGS FWICKED?<U+3010>COFFIN OF ANDY & LEYLEY #3<U+3011>","live",2026-02-16 01:52:50,"lifestyle","en","series, coffin_of_andy_and_leyley, siblings","","","v6","v6",2026-02-16 01:58:22,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""series"",""coffin_of_andy_and_leyley"",""siblings""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"XSTvPdz7IZs","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.82,"SUP I'M BACK <U+0001F5E3><U+FE0F>","live",2026-02-16 01:52:50,"other","en","comeback, stream","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""comeback"",""stream""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"XK4f0YUFlg8","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.88,"<U+3010>PEAK<U+3011>I WON'T WANDER OFF I PROMISE<U+3010>EQUILIBRIUM COLLAB | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"other","en","collab, promise, peak","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""collab"",""promise"",""peak""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"X9OzmNJi56I","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"From the Start #vtuber","short",2026-02-16 01:52:50,"other","en","vtuber","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"VHKgGMqi5UQ","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"DISSECTING OWL VOMIT<U+3010>HANDCAM<U+3011>","live",2026-02-16 01:52:50,"education","en","dissection, handcam, biology","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""education"",""language"":""en"",""tags"":[""dissection"",""handcam"",""biology""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"TUeyEJT_bhA","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Dirty talk #vtuber","short",2026-02-16 01:52:50,"lifestyle","en","adult, vtuber","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""adult"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Qg_ZKXNOLuI","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"IT<U+2019>S SHOW TIME <U+0001F5E3><U+FE0F> #vtuber","video",2026-02-16 01:52:50,"other","en","showtime, vtuber","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""showtime"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Q-FIPWhMzDM","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.92,"<U+3010>ORIGINAL SONG<U+3011> BURN THE BEAST by Avaritia Hawthorne","live",2026-02-16 01:52:50,"music","en","original_song, music, vtuber","BURN THE BEAST","BURN THE BEAST, Avaritia Hawthorne","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""original_song"",""music"",""vtuber""],""primary_reference"":""BURN THE BEAST"",""referenced_entities"":[""BURN THE BEAST"",""Avaritia Hawthorne""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"MA5bzBsm6WE","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Stellar Stellar #vtuber","short",2026-02-16 01:52:50,"other","en","vtuber","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"JFQJgK83RQc","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Biblically Accurate VTuber","short",2026-02-16 01:52:50,"comedy","en","meme, vtuber","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""meme"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"J3rnFgRU-P8","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"<U+3010>DEBUT STREAM<U+3011>AAAAAAAA<U+3010>Avaritia Hawthorne | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"other","en","debut, stream, series","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""debut"",""stream"",""series""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"IY9e8jq1HoE","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"<U+3010>TEASER PV<U+3011>Avaritia Hawthorne<U+3010>VTuber Debut<U+3011>","video",2026-02-16 01:52:50,"other","en","teaser, debut, pv","","","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""teaser"",""debut"",""pv""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"GC97_SrRRhw","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"I'M TOO POOR FOR THIS<U+3010>LUCK BE A LANDLORD<U+3011>","live",2026-02-16 01:52:50,"gaming","en","luck_be_a_landlord, gameplay","Luck Be a Landlord","Luck Be a Landlord","v6","v6",2026-02-16 01:57:32,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""luck_be_a_landlord"",""gameplay""],""primary_reference"":""Luck Be a Landlord"",""referenced_entities"":[""Luck Be a Landlord""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"FQbjmLpm7iw","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.95,"<U+3010>COVER<U+3011> Dear Maria, Count Me In - All Time Low<U+3010>Avaritia Hawthorne | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"music","en","cover, pop_punk, collab","Dear Maria, Count Me In","Dear Maria, Count Me In, All Time Low","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""cover"",""pop_punk"",""collab""],""primary_reference"":""Dear Maria, Count Me In"",""referenced_entities"":[""Dear Maria, Count Me In"",""All Time Low""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"F-0dP5Br0is","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.82,"vtuber takes her meds","live",2026-02-16 01:52:50,"lifestyle","en","life_update, vtuber, personal","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""life_update"",""vtuber"",""personal""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"EtPxgv8fP3k","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"VTuber Advice","short",2026-02-16 01:52:50,"education","en","advice, vtuber, tips","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""education"",""language"":""en"",""tags"":[""advice"",""vtuber"",""tips""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"E4uE4SM8pIo","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Where are you?! #vtuber","short",2026-02-16 01:52:50,"other","en","vtuber, clip","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber"",""clip""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"DTD7gUYIusA","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.88,"I GET PUNISHED IF I SING THIS WORD...<U+3010>BANNED WORD KARAOKE<U+3011>","live",2026-02-16 01:52:50,"music","en","karaoke, challenge, live_vocal","karaoke","karaoke, challenge, live_vocal","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""challenge"",""live_vocal""],""primary_reference"":""karaoke"",""referenced_entities"":[""karaoke"",""challenge"",""live_vocal""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
