"talent","Video ID","Title","Content Type"
"Terberri_Solaris_Ch","EZHYutvUu2Q","""NANI GA SUKI"" KAWAII BEARS EDITION + Model Reveal 2.5 (aiscream meme)","short"
"Terberri_Solaris_Ch","En3B8d-Uuy4","Berri's Wild Ride #vtuber #shorts","short"
"Terberri_Solaris_Ch","F2cHJc7qios","[Announcement + Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 8/FINALE?!?! on YT","live"
"Terberri_Solaris_Ch","FHodEl8TdgU","[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 4 on YT","live"
"Terberri_Solaris_Ch","JjQ2KgPk6D0","[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 2 on YT","live"
"Terberri_Solaris_Ch","JndOARmRM-A","[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 5 on YT | 1 out of 4 DONE","live"
"Terberri_Solaris_Ch","MBL5aNqcXFk","DAMNING & CURSING on stream #vtuber #shorts","short"
"Terberri_Solaris_Ch","Pj8hmeM4IVM","Hello, handsome (you look lonely)","short"
"Terberri_Solaris_Ch","QJbPqSd1x28","Sylus JUST want to play a game #vtuber #loveanddeepspace","short"
"Terberri_Solaris_Ch","SkJ5_S2Rdhg","Honey Heist RPG Trailer | KumaKollective Intro?","video"
"Terberri_Solaris_Ch","Tp8zqNL2Wc0","Kiss the Girl MV (fan edit) #loveanddeepspace","short"
"Terberri_Solaris_Ch","TpKiz_j_60c","[Wanderstop] Navigating a Cozy Cafe Life - First time playthrough Pt 1","live"
"Terberri_Solaris_Ch","UqlPP_U0IYU","Unlocking a core memory #vtuber #memes","short"
"Terberri_Solaris_Ch","WdmNgg-887c","UPDATE ON CALEB PULLS #loveanddeepspace #vtuber","short"
"Terberri_Solaris_Ch","XLuYZ5ZMyno","Wrong Button... #vtuber #envtuber","short"
"Terberri_Solaris_Ch","YlB8TuraJP4","[8+ Hour Stream] Double feature - Dune: Awakening + Mario Kart World pt 2","live"
"Terberri_Solaris_Ch","_Aeu6BlUYTo","Angy Magikarp #vtuber #short","short"
"Terberri_Solaris_Ch","_RQjSvbKroY","Vtuber Debut | Terberri Solaris' Debut Presentation","video"
"Terberri_Solaris_Ch","c17IYs0Jk5A","EPIC FAIL #vtuber #envtuber","short"
"Terberri_Solaris_Ch","fNd7kHFHT_Q","Overworked and underpaid #vtuber #shorts","short"
"Terberri_Solaris_Ch","hU3jamHwGPE","Berri's Model Evolutions (peekaboo) #vtuber","short"
"Terberri_Solaris_Ch","hjgA6Gvw9xo","I might of broke my tagalog teacher #vtuber #envtuber","short"
"Terberri_Solaris_Ch","ia9SLGhCFwE","[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 7 on YT | 1 out of 4 DONE","live"
"Terberri_Solaris_Ch","jWG-Iilx_OQ","Stresses of ""Co-op"" in Dune: Awakening #vtuber #funny","short"
"Terberri_Solaris_Ch","kJZBS9dMiuE","Truck-kun said NOT TODAY #vtuber #shorts","short"
"Terberri_Solaris_Ch","kcHNJNokt4o","What you need in morning #vtuber #pokemon","short"
"Terberri_Solaris_Ch","m6qRYYvrHqg","[Solo Archipelago] Playing 4 in 1 Pokemon Games Pt 1 on YT","live"
"Terberri_Solaris_Ch","nz-WxtfHMY4","Bi-Annual Powerpoint Competition","live"
"Terberri_Solaris_Ch","ooU-ZovjYVo","ITS PIKACHU #vtuber #meme","short"
"Terberri_Solaris_Ch","p1jWSIFOAcc","""NANI GA SUKI"" KAWAII BEARS EDITION (aiscream meme)","short"
"Terberri_Solaris_Ch","pP0qvThYdpI","[Rabbit & Steel] Cutie Pies Together Event! (Cute Duo - Time Attack Event)","live"
"Terberri_Solaris_Ch","qF9KCHVhMOE","[Grimoire Grove] A COZY roguelite exist?!?!? Pt 1","live"
"Terberri_Solaris_Ch","rDjwwRJjxDw","[8+ Hour Stream] Double feature - Dune: Awakening + Mario Kart World PT 1","live"
"Terberri_Solaris_Ch","sCChgb9nmW0","[Honey Heist RPG] Can 5 Bears pull off a heist?!?! | Part 1 Setup + Planning","video"
"Terberri_Solaris_Ch","tGkno_5L7RE","REUNITED WITH THE COSTCO POLISH SAUSAGE IN CANADA!?!?!? #vtuber #shorts","short"
"Terberri_Solaris_Ch","tyOEmHguTIQ","SWITCH 2 HYPE! Vroom Vroom - Mario Kart World","live"
"Terberri_Solaris_Ch","uQSKnHv6gA8","[Ikeman Model Debut] Avery Solaris - Duke of the North","live"
"Terberri_Solaris_Ch","xs-fRdYjOQk","[Wanderstop] Navigating a Cozy Cafe Life - First time playthrough pt 2","live"
"Terberri_Solaris_Ch","xsBDd_8_rvw","[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 5 on YT | 1 out of 4 DONE","live"
"Terberri_Solaris_Ch","yEFv3P1poZ8","Bara Bada Batsu - KAJ x LADS (Eng lyrics, fan edit) #loveanddeepspace #eurovision","short"
"Terberri_Solaris_Ch","-1K8ieCVfKY","Rough Start ...  #vtuber #vtuberclips #envtuber #sonic","short"
"Terberri_Solaris_Ch","BRA44bAUuzg","Brain be like... #envtuber #vtuber","short"
"Terberri_Solaris_Ch","CBgZklVh4l4","Celebration from the Former Teddy Bear Princess #vtuber / SOUL SOUP - Official<U+9AED><U+7537>dism (Dance)","short"
"Terberri_Solaris_Ch","F0OeXH5Y4Gc","2.0 Model Debut - Teaser","short"
"Terberri_Solaris_Ch","Fad9TgzaCiw","I hate you SO much! #vtuber","short"
"Terberri_Solaris_Ch","H9BHwIL3rjY","How to Describe Terberri Solaris (Debut Kick Off Video)","video"
"Terberri_Solaris_Ch","Ljhjn5lg5vw","[Neopets] Making a Pastel Lutari at 9pm PST!!! Live painting & transforming of a neopet","live"
"Terberri_Solaris_Ch","N-p0_xYJogw","All I Want for Christmas is You - Mariah Carey (Terberri Cover) #vtuber","short"
"Terberri_Solaris_Ch","TlbkFkgx9pw","Pokemon goes oiiaioiiiai #vtuber #memes","short"
"Terberri_Solaris_Ch","XYPqvQKRe_U","Shooting Star Couch #vtuber #vtuberen","short"
"Terberri_Solaris_Ch","YrtGlYtGrR4","1st stream of the year! 2025 is going to be a colorful start!","live"
"Terberri_Solaris_Ch","bAg5b3XuVoo","Lost and Confuse  #vtuber #envtuber","short"
"Terberri_Solaris_Ch","bRwacrzt_S4","Nah, I'm good #vtuber #envtuber","short"
"Terberri_Solaris_Ch","gi7o_H3XG-o","FF Host Audition (Terberri)","video"
"Terberri_Solaris_Ch","iJ7cpKV4Ssc","Variety Gamers take on 500 Nightmare Island Challenge; maybe later 100 True Nightmare challenge","live"
"Terberri_Solaris_Ch","k0dy3CAheeY","Help! Tasukete!!! #vtuber #vtuberen","short"
"Terberri_Solaris_Ch","mPwxnSdBg90","I try to git gud ..... #vtuber #envtuber #mario","short"
"Terberri_Solaris_Ch","tK0gySMCqQ8","Extended Warranty #vtuber #vtuberen","short"
"Terberri_Solaris_Ch","yzr846AIaDU","[Pokemon Pinball  + Neopets] Neopets w/ Dailies & Food Club","live"
"Terberri_Solaris_Ch","4A3_bddxF4o","Getting down in Goron City","short"
"Terberri_Solaris_Ch","YbXlCs6b_Z0","[Zelda Ocarina of Time]Jabu Jabu's Belly or BUST! FIRST TIME playing a zelda game ever Cont | Part 6","live"
"Terberri_Solaris_Ch","6ajbfKdyk00","[YapYap] I am a wizard of CHAOS w/ Vburrow fam! | Happy 500 SUB!","live"
"Terberri_Solaris_Ch","s-ldxAteXr4","English language is weird #vtuber #vtuberclips","short"
"Terberri_Solaris_Ch","E7ia_HYFUd0","[Zelda Ocarina of Time] Forest temple shenanigans! FIRST TIME playing a zelda game EVER | Pt 8","live"
"Terberri_Solaris_Ch","kmVE5tP0Jy4","[Zelda Ocarina of Time] I can finally be an adult! FIRST TIME playing a zelda game EVER | Pt 7","live"
